1 1 1.00010577903
1 2 1.00010792729
1 3 1.00011053683
1 4 1.00011222514
1 5 1.00011362082
1 6 1.00011214618
1 7 1.00010741893
1 8 1.0001023596
1 9 1.00009748131
1 10 1.00009139015
1 11 1.00009499774
1 12 1.00008626169
1 13 1.00008497411
1 14 1.00008262901
1 15 1.00008077809
1 16 1.00006852656
1 17 1.00006954212
1 18 1.00004622375
1 19 0.999998253388
1 20 0.999999949919
1 21 1.00003555028
1 22 1.00004559685
1 23 1.00006232659
1 24 1.00009115406

2 1 1.00010367909
2 2 1.00010628473
2 3 1.00010941942
2 4 1.00011146904
2 5 1.00011324144
2 6 1.00011139667
2 7 1.00010606668
2 8 1.00010019646
2 9 1.00009520342
2 10 1.00008702826
2 11 1.00009141906
2 12 1.00008093358
2 13 1.00007985335
2 14 1.00007647428
2 15 1.0000744263
2 16 1.00005936292
2 17 1.00006027038
2 18 1.00003191139
2 19 0.999976508008
2 20 0.999978609486
2 21 1.00002128324
2 22 1.00003221925
2 23 1.00005219073
2 24 1.00008783461

3 1 1.01259489959
3 2 1.01259900426
3 3 1.01260387944
3 4 1.01260713161
3 5 1.01261002269
3 6 1.0126070015
3 7 1.01259902539
3 8 1.0125902417
3 9 1.01258355614
3 10 1.01256991533
3 11 1.01257691279
3 12 1.01256058657
3 13 1.01255934658
3 14 1.01880333441
3 15 1.01880049299
3 16 1.01877652283
3 17 1.01877749576
3 18 1.02498152536
3 19 1.03739494549
3 20 1.03739818297
3 21 1.03746726628
3 22 1.03748351747
3 23 1.03126528016
3 24 1.02507253403

4 1 1.01534921603
4 2 1.0156194088
4 3 1.01570894495
4 4 1.01602096412
4 5 1.01643466201
4 6 1.0158033661
4 7 1.01621490045
4 8 1.01655033289
4 9 1.0187651274
4 10 1.01590091833
4 11 1.01641885756
4 12 1.01517711631
4 13 1.01599465363
4 14 1.02005045631
4 15 1.02126313893
4 16 1.01881438864
4 17 1.01783613701
4 18 1.01733310284
4 19 1.02818711661
4 20 1.02830681465
4 21 1.03742688995
4 22 1.03599011032
4 23 1.03123753098
4 24 1.0307490463

5 1 1.01323806837
5 2 1.01365583075
5 3 1.01361539082
5 4 1.01425333916
5 5 1.01479295704
5 6 1.01334175107
5 7 1.01341161241
5 8 1.01368513478
5 9 1.01590068118
5 10 1.01251955585
5 11 1.0129496337
5 12 1.01009947021
5 13 1.01033934443
5 14 1.01453464835
5 15 1.01681225045
5 16 1.01236393654
5 17 1.01064167944
5 18 1.00282319654
5 19 1.00961148065
5 20 1.00974111
5 21 1.02854077024
5 22 1.02758042966
5 23 1.02424296666
5 24 1.026900288

6 1 1.02130094305
6 2 1.02160324272
6 3 1.02182043375
6 4 1.02205447632
6 5 1.02268431854
6 6 1.02225117204
6 7 1.02367188659
6 8 1.02450758917
6 9 1.02935237812
6 10 1.02439073308
6 11 1.02508011577
6 12 1.02449054609
6 13 1.0266995847
6 14 1.02889627031
6 15 1.03029807309
6 16 1.02759626646
6 17 1.02601694808
6 18 1.02674292974
6 19 1.04202878877
6 20 1.04275526715
6 21 1.04946900399
6 22 1.04543126604
6 23 1.04047159577
6 24 1.04194779655

7 1 1.02130093284
7 2 1.02160323251
7 3 1.02182042353
7 4 1.0220544661
7 5 1.02268430831
7 6 1.02225116182
7 7 1.02368888405
7 8 1.02462021086
7 9 1.02962776614
7 10 1.02477657358
7 11 1.02555952876
7 12 1.02501036513
7 13 1.02720572368
7 14 1.02930629723
7 15 1.03064711876
7 16 1.02777226036
7 17 1.02606924357
7 18 1.02674291947
7 19 1.04202877835
7 20 1.04275525673
7 21 1.0494689935
7 22 1.04543125559
