7 34 1.04275525673
7 35 1.04275525673
7 36 1.04275525673
7 37 1.04275525673
7 38 1.04275525673
7 39 1.04275525673
7 40 1.04275525673
7 41 1.04275525673
7 42 1.04275525673
7 43 1.04275525673
7 44 1.04275525673
7 45 1.04275525673
7 46 1.04275525673
7 47 1.04275525673
7 48 1.04275525673

8 1 1.02435196995
8 2 1.02435196995
8 3 1.02435196995
8 4 1.02435196995
8 5 1.02435196995
8 6 1.02435196995
8 7 1.02435196995
8 8 1.02435196995
8 9 1.02435196995
8 10 1.02435196995
8 11 1.02435196995
8 12 1.02435196995
8 13 1.02435196995
8 14 1.02435196995
8 15 1.02435196995
8 16 1.02435196995
8 17 1.02435196995
8 18 1.02435196995
8 19 1.02435196995
8 20 1.02435196995
8 21 1.02435196995
8 22 1.02435196995
8 23 1.02435196995
8 24 1.02435196995
8 25 1.04275525601
8 26 1.04275525601
8 27 1.04275525601
8 28 1.04275525601
8 29 1.04275525601
8 30 1.04275525601
8 31 1.04275525601
8 32 1.04275525601
8 33 1.04275525601
8 34 1.04275525601
8 35 1.04275525601
8 36 1.04275525601
8 37 1.04275525601
8 38 1.04275525601
8 39 1.04275525601
8 40 1.04275525601
8 41 1.04275525601
8 42 1.04275525601
8 43 1.04275525601
8 44 1.04275525601
8 45 1.04275525601
8 46 1.04275525601
8 47 1.04275525601
8 48 1.04275525601

9 1 1.01376875729
9 2 1.01376875729
9 3 1.01376875729
9 4 1.01376875729
9 5 1.01376875729
9 6 1.01376875729
9 7 1.01376875729
9 8 1.01376875729
9 9 1.01376875729
9 10 1.01376875729
9 11 1.01376875729
9 12 1.01376875729
9 13 1.01376875729
9 14 1.01376875729
9 15 1.01376875729
9 16 1.01376875729
9 17 1.01376875729
9 18 1.01376875729
9 19 1.01376875729
9 20 1.01376875729
9 21 1.01376875729
9 22 1.01376875729
9 23 1.01376875729
9 24 1.01376875729
9 25 1.02102216507
9 26 1.02102216507
9 27 1.02102216507
9 28 1.02102216507
9 29 1.02102216507
9 30 1.02102216507
9 31 1.02102216507
9 32 1.02102216507
9 33 1.02102216507
9 34 1.02102216507
9 35 1.02102216507
9 36 1.02102216507
9 37 1.02102216507
9 38 1.02102216507
9 39 1.02102216507
9 40 1.02102216507
9 41 1.02102216507
9 42 1.02102216507
9 43 1.02102216507
9 44 1.02102216507
9 45 1.02102216507
9 46 1.02102216507
9 47 1.02102216507
9 48 1.02102216507

10 1 1.01298738428
10 2 1.01298738428
10 3 1.01298738428
10 4 1.01298738428
10 5 1.01298738428
10 6 1.01298738428
10 7 1.01298738428
10 8 1.01298738428
10 9 1.01298738428
10 10 1.01298738428
10 11 1.01298738428
10 12 1.01298738428
10 13 1.01298738428
10 14 1.01298738428
10 15 1.01298738428
10 16 1.01298738428
10 17 1.01298738428
10 18 1.01298738428
10 19 1.01298738428
10 20 1.01298738428
10 21 1.01298738428
10 22 1.01298738428
10 23 1.01298738428
10 24 1.01298738428
10 25 1.01930349438
10 26 1.01930349438
10 27 1.01930349438
10 28 1.01930349438
10 29 1.01930349438
10 30 1.01930349438
10 31 1.01930349438
10 32 1.01930349438
10 33 1.01930349438
10 34 1.01930349438
10 35 1.01930349438
10 36 1.01930349438
10 37 1.01930349438
10 38 1.01930349438
10 39 1.01930349438
10 40 1.01930349438
10 41 1.01930349438
10 42 1.01930349438
10 43 1.01930349438
10 44 1.01930349438
10 45 1.01930349438
10 46 1.01930349438
10 47 1.01930349438
10 48 1.01930349438

11 1 1.02435196958
11 2 1.02435196958
11 3 1.02435196958
11 4 1.02435196958
11 5 1.02435196958
11 6 1.02435196958
11 7 1.02435196958
11 8 1.02435196958
11 9 1.02435196958
11 10 1.02435196958
11 11 1.02435196958
11 12 1.02435196958
11 13 1.02435196958
11 14 1.02435196958
11 15 1.02435196958
11 16 1.02435196958
11 17 1.02435196958
11 18 1.02435196958
11 19 1.02435196958
11 20 1.02435196958
11 21 1.02435196958
11 22 1.02435196958
11 23 1.02435196958
11 24 1.02435196958
11 25 1.04275525488
11 26 1.04275525488
11 27 1.04275525488
11 28 1.04275525488
11 29 1.04275525488
11 30 1.04275525488
11 31 1.04275525488
11 32 1.04275525488
11 33 1.04275525488
11 34 1.04275525488
11 35 1.04275525488
11 36 1.04275525488
11 37 1.04275525488
11 38 1.04275525488
11 39 1.04275525488
11 40 1.04275525488
11 41 1.04275525488
11 42 1.04275525488
11 43 1.04275525488
11 44 1.04275525488
11 45 1.04275525488
11 46 1.04275525488
11 47 1.04275525488
11 48 1.04275525488

12 1 1.02623963711
12 2 1.02623963711
12 3 1.02623963711
12 4 1.02623963711
12 5 1.02623963711
12 6 1.02623963711
12 7 1.02623963711
12 8 1.02623963711
12 9 1.02623963711
12 10 1.02623963711
12 11 1.02623963711
12 12 1.02623963711
12 13 1.02623963711
12 14 1.02623963711
12 15 1.02623963711
12 16 1.02623963711
12 17 1.02623963711
12 18 1.02623963711
12 19 1.02623963711
12 20 1.02623963711
12 21 1.02623963711
12 22 1.02623963711
12 23 1.02623963711
12 24 1.02623963711
12 25 1.04510854972
12 26 1.04510854972
12 27 1.04510854972
12 28 1.04510854972
12 29 1.04510854972
12 30 1.04510854972
12 31 1.04510854972
12 32 1.04510854972
12 33 1.04510854972
12 34 1.04510854972
12 35 1.04510854972
12 36 1.04510854972
12 37 1.04510854972
12 38 1.04510854972
12 39 1.04510854972
12 40 1.04510854972
12 41 1.04510854972
12 42 1.04510854972
12 43 1.04510854972
12 44 1.04510854972
12 45 1.04510854972
12 46 1.04510854972
12 47 1.04510854972
12 48 1.04510854972

13 1 1.01868506121
13 2 1.01868506121
13 3 1.01868506121
13 4 1.01868506121
13 5 1.01868506121
13 6 1.01868506121
13 7 1.01868506121
13 8 1.01868506121
13 9 1.01868506121
13 10 1.01868506121
13 11 1.01868506121
13 12 1.01868506121
13 13 1.01868506121
13 14 1.01868506121
13 15 1.01868506121
13 16 1.01868506121
13 17 1.01868506121
13 18 1.01868506121
13 19 1.01868506121
13 20 1.01868506121
13 21 1.01868506121
13 22 1.01868506121
13 23 1.01868506121
13 24 1.01868506121
13 25 1.03356003144
13 26 1.03356003144
13 27 1.03356003144
13 28 1.03356003144
13 29 1.03356003144
13 30 1.03356003144
13 31 1.03356003144
13 32 1.03356003144
13 33 1.03356003144
13 34 1.03356003144
13 35 1.03356003144
13 36 1.03356003144
13 37 1.03356003144
13 38 1.03356003144
13 39 1.03356003144
13 40 1.03356003144
13 41 1.03356003144
13 42 1.03356003144
13 43 1.03356003144
13 44 1.03356003144
13 45 1.03356003144
13 46 1.03356003144
13 47 1.03356003144
13 48 1.03356003144

14 1 1.01623971014
14 2 1.01623971014
14 3 1.01623971014
14 4 1.01623971014
14 5 1.01623971014
14 6 1.01623971014
14 7 1.01623971014
14 8 1.01623971014
14 9 1.01623971014
14 10 1.01623971014
14 11 1.01623971014
14 12 1.01623971014
14 13 1.01623971014
14 14 1.01623971014
14 15 1.01623971014
14 16 1.01623971014
14 17 1.01623971014
14 18 1.01623971014
14 19 1.01623971014
14 20 1.01623971014
14 21 1.01623971014
14 22 1.01623971014
14 23 1.01623971014
14 24 1.01623971014
14 25 1.03023171125
14 26 1.03023171125
14 27 1.03023171125
14 28 1.03023171125
14 29 1.03023171125
14 30 1.03023171125
14 31 1.03023171125
14 32 1.03023171125
14 33 1.03023171125
14 34 1.03023171125
14 35 1.03023171125
14 36 1.03023171125
14 37 1.03023171125
14 38 1.03023171125
14 39 1.03023171125
14 40 1.03023171125
14 41 1.03023171125
14 42 1.03023171125
14 43 1.03023171125
14 44 1.03023171125
14 45 1.03023171125
14 46 1.03023171125
14 47 1.03023171125
14 48 1.03023171125

