1 1 1.00007894676
1 2 1.00007894676
1 3 1.00007894676
1 4 1.00007894676
1 5 1.00007894676
1 6 1.00007894676
1 7 1.00007894676
1 8 1.00007894676
1 9 1.00007894676
1 10 1.00007894676
1 11 1.00007894676
1 12 1.00007894676
1 13 1.00007894676
1 14 1.00007894676
1 15 1.00007894676
1 16 1.00007894676
1 17 1.00007894676
1 18 1.00007894676
1 19 1.00007894676
1 20 1.00007894676
1 21 1.00007894676
1 22 1.00007894676
1 23 1.00007894676
1 24 1.00007894676
1 25 0.999979678227
1 26 0.999979678227
1 27 0.999979678227
1 28 0.999979678227
1 29 0.999979678227
1 30 0.999979678227
1 31 0.999979678227
1 32 0.999979678227
1 33 0.999979678227
1 34 0.999979678227
1 35 0.999979678227
1 36 0.999979678227
1 37 0.999979678227
1 38 0.999979678227
1 39 0.999979678227
1 40 0.999979678227
1 41 0.999979678227
1 42 0.999979678227
1 43 0.999979678227
1 44 0.999979678227
1 45 0.999979678227
1 46 0.999979678227
1 47 0.999979678227
1 48 0.999979678227

2 1 1.00006868797
2 2 1.00006868797
2 3 1.00006868797
2 4 1.00006868797
2 5 1.00006868797
2 6 1.00006868797
2 7 1.00006868797
2 8 1.00006868797
2 9 1.00006868797
2 10 1.00006868797
2 11 1.00006868797
2 12 1.00006868797
2 13 1.00006868797
2 14 1.00006868797
2 15 1.00006868797
2 16 1.00006868797
2 17 1.00006868797
2 18 1.00006868797
2 19 1.00006868797
2 20 1.00006868797
2 21 1.00006868797
2 22 1.00006868797
2 23 1.00006868797
2 24 1.00006868797
2 25 0.999918836844
2 26 0.999918836844
2 27 0.999918836844
2 28 0.999918836844
2 29 0.999918836844
2 30 0.999918836844
2 31 0.999918836844
2 32 0.999918836844
2 33 0.999918836844
2 34 0.999918836844
2 35 0.999918836844
2 36 0.999918836844
2 37 0.999918836844
2 38 0.999918836844
2 39 0.999918836844
2 40 0.999918836844
2 41 0.999918836844
2 42 0.999918836844
2 43 0.999918836844
2 44 0.999918836844
2 45 0.999918836844
2 46 0.999918836844
2 47 0.999918836844
2 48 0.999918836844

3 1 1.01878790754
3 2 1.01878790754
3 3 1.01878790754
3 4 1.01878790754
3 5 1.01878790754
3 6 1.01878790754
3 7 1.01878790754
3 8 1.01878790754
3 9 1.01878790754
3 10 1.01878790754
3 11 1.01878790754
3 12 1.01878790754
3 13 1.01878790754
3 14 1.01878790754
3 15 1.01878790754
3 16 1.01878790754
3 17 1.01878790754
3 18 1.01878790754
3 19 1.01878790754
3 20 1.01878790754
3 21 1.01878790754
3 22 1.01878790754
3 23 1.01878790754
3 24 1.01878790754
