1 1 1.00007842642
1 2 1.00007842642
1 3 1.00007842642
1 4 1.00007842642
1 5 1.00007842642
1 6 1.00007842642
1 7 1.00007842642
1 8 1.00007842642
1 9 1.00007842642
1 10 1.00007842642
1 11 1.00007842642
1 12 1.00007842642
1 13 1.00007842642
1 14 1.00007842642
1 15 1.00007842642
1 16 1.00007842642
1 17 1.00007842642
1 18 1.00007842642
1 19 1.00007842642
1 20 1.00007842642
1 21 1.00007842642
1 22 1.00007842642
1 23 1.00007842642
1 24 1.00007842642
1 25 0.999956431724
1 26 0.999956431724
1 27 0.999956431724
1 28 0.999956431724
1 29 0.999956431724
1 30 0.999956431724
1 31 0.999956431724
1 32 0.999956431724
1 33 0.999956431724
1 34 0.999956431724
1 35 0.999956431724
1 36 0.999956431724
1 37 0.999956431724
1 38 0.999956431724
1 39 0.999956431724
1 40 0.999956431724
1 41 0.999956431724
1 42 0.999956431724
1 43 0.999956431724
1 44 0.999956431724
1 45 0.999956431724
1 46 0.999956431724
1 47 0.999956431724
1 48 0.999956431724

2 1 1.00008355916
2 2 1.00008355916
2 3 1.00008355916
2 4 1.00008355916
2 5 1.00008355916
2 6 1.00008355916
2 7 1.00008355916
2 8 1.00008355916
2 9 1.00008355916
2 10 1.00008355916
2 11 1.00008355916
2 12 1.00008355916
2 13 1.00008355916
2 14 1.00008355916
2 15 1.00008355916
2 16 1.00008355916
2 17 1.00008355916
2 18 1.00008355916
2 19 1.00008355916
2 20 1.00008355916
2 21 1.00008355916
2 22 1.00008355916
2 23 1.00008355916
2 24 1.00008355916
2 25 0.999939231915
2 26 0.999939231915
2 27 0.999939231915
2 28 0.999939231915
2 29 0.999939231915
2 30 0.999939231915
2 31 0.999939231915
2 32 0.999939231915
2 33 0.999939231915
2 34 0.999939231915
2 35 0.999939231915
2 36 0.999939231915
2 37 0.999939231915
2 38 0.999939231915
2 39 0.999939231915
2 40 0.999939231915
2 41 0.999939231915
2 42 0.999939231915
2 43 0.999939231915
2 44 0.999939231915
2 45 0.999939231915
2 46 0.999939231915
2 47 0.999939231915
2 48 0.999939231915

3 1 1.01880744443
3 2 1.01880744443
3 3 1.01880744443
3 4 1.01880744443
3 5 1.01880744443
3 6 1.01880744443
3 7 1.01880744443
3 8 1.01880744443
3 9 1.01880744443
3 10 1.01880744443
3 11 1.01880744443
3 12 1.01880744443
3 13 1.01880744443
3 14 1.01880744443
3 15 1.01880744443
3 16 1.01880744443
3 17 1.01880744443
3 18 1.01880744443
3 19 1.01880744443
3 20 1.01880744443
3 21 1.01880744443
3 22 1.01880744443
3 23 1.01880744443
3 24 1.01880744443
3 25 1.05606307934
3 26 1.05606307934
3 27 1.05606307934
3 28 1.05606307934
3 29 1.05606307934
3 30 1.05606307934
3 31 1.05606307934
3 32 1.05606307934
3 33 1.05606307934
3 34 1.05606307934
3 35 1.05606307934
3 36 1.05606307934
3 37 1.05606307934
3 38 1.05606307934
3 39 1.05606307934
3 40 1.05606307934
3 41 1.05606307934
3 42 1.05606307934
3 43 1.05606307934
3 44 1.05606307934
3 45 1.05606307934
3 46 1.05606307934
3 47 1.05606307934
3 48 1.05606307934

4 1 1.00954226682
4 2 1.00954226682
4 3 1.00954226682
4 4 1.00954226682
4 5 1.00954226682
4 6 1.00954226682
4 7 1.00954226682
4 8 1.00954226682
4 9 1.00954226682
4 10 1.00954226682
4 11 1.00954226682
4 12 1.00954226682
4 13 1.00954226682
4 14 1.00954226682
4 15 1.00954226682
4 16 1.00954226682
4 17 1.00954226682
4 18 1.00954226682
4 19 1.00954226682
4 20 1.00954226682
4 21 1.00954226682
4 22 1.00954226682
4 23 1.00954226682
4 24 1.00954226682
4 25 1.00343578169
4 26 1.00343578169
4 27 1.00343578169
4 28 1.00343578169
4 29 1.00343578169
4 30 1.00343578169
4 31 1.00343578169
4 32 1.00343578169
4 33 1.00343578169
4 34 1.00343578169
4 35 1.00343578169
4 36 1.00343578169
4 37 1.00343578169
4 38 1.00343578169
4 39 1.00343578169
4 40 1.00343578169
4 41 1.00343578169
4 42 1.00343578169
4 43 1.00343578169
4 44 1.00343578169
4 45 1.00343578169
4 46 1.00343578169
4 47 1.00343578169
4 48 1.00343578169

5 1 1.0061394865
5 2 1.0061394865
5 3 1.0061394865
5 4 1.0061394865
5 5 1.0061394865
5 6 1.0061394865
5 7 1.0061394865
5 8 1.0061394865
5 9 1.0061394865
5 10 1.0061394865
5 11 1.0061394865
5 12 1.0061394865
5 13 1.0061394865
5 14 1.0061394865
5 15 1.0061394865
5 16 1.0061394865
5 17 1.0061394865
5 18 1.0061394865
5 19 1.0061394865
5 20 1.0061394865
5 21 1.0061394865
5 22 1.0061394865
5 23 1.0061394865
5 24 1.0061394865
5 25 0.984388330986
5 26 0.984388330986
5 27 0.984388330986
5 28 0.984388330986
5 29 0.984388330986
5 30 0.984388330986
5 31 0.984388330986
5 32 0.984388330986
5 33 0.984388330986
5 34 0.984388330986
5 35 0.984388330986
5 36 0.984388330986
5 37 0.984388330986
5 38 0.984388330986
5 39 0.984388330986
5 40 0.984388330986
5 41 0.984388330986
5 42 0.984388330986
5 43 0.984388330986
5 44 0.984388330986
5 45 0.984388330986
5 46 0.984388330986
5 47 0.984388330986
5 48 0.984388330986

6 1 1.00512056016
6 2 1.00512056016
6 3 1.00512056016
6 4 1.00512056016
6 5 1.00512056016
6 6 1.00512056016
6 7 1.00512056016
6 8 1.00512056016
6 9 1.00512056016
6 10 1.00512056016
6 11 1.00512056016
6 12 1.00512056016
6 13 1.00512056016
6 14 1.00512056016
6 15 1.00512056016
6 16 1.00512056016
6 17 1.00512056016
6 18 1.00512056016
6 19 1.00512056016
6 20 1.00512056016
6 21 1.00512056016
6 22 1.00512056016
6 23 1.00512056016
6 24 1.00512056016
6 25 0.968536689845
6 26 0.968536689845
6 27 0.968536689845
6 28 0.968536689845
6 29 0.968536689845
6 30 0.968536689845
6 31 0.968536689845
6 32 0.968536689845
6 33 0.968536689845
6 34 0.968536689845
6 35 0.968536689845
6 36 0.968536689845
6 37 0.968536689845
6 38 0.968536689845
6 39 0.968536689845
6 40 0.968536689845
6 41 0.968536689845
6 42 0.968536689845
6 43 0.968536689845
6 44 0.968536689845
6 45 0.968536689845
6 46 0.968536689845
6 47 0.968536689845
6 48 0.968536689845

7 1 1.00533929893
7 2 1.00533929893
7 3 1.00533929893
7 4 1.00533929893
7 5 1.00533929893
7 6 1.00533929893
7 7 1.00533929893
7 8 1.00533929893
7 9 1.00533929893
7 10 1.00533929893
7 11 1.00533929893
7 12 1.00533929893
7 13 1.00533929893
7 14 1.00533929893
7 15 1.00533929893
7 16 1.00533929893
7 17 1.00533929893
7 18 1.00533929893
7 19 1.00533929893
7 20 1.00533929893
7 21 1.00533929893
7 22 1.00533929893
7 23 1.00533929893
7 24 1.00533929893
7 25 0.96853668016
7 26 0.96853668016
7 27 0.96853668016
7 28 0.96853668016
7 29 0.96853668016
7 30 0.96853668016
7 31 0.96853668016
7 32 0.96853668016
7 33 0.96853668016
7 34 0.96853668016
7 35 0.96853668016
7 36 0.96853668016
7 37 0.96853668016
7 38 0.96853668016
7 39 0.96853668016
7 40 0.96853668016
7 41 0.96853668016
7 42 0.96853668016
7 43 0.96853668016
7 44 0.96853668016
7 45 0.96853668016
7 46 0.96853668016
7 47 0.96853668016
7 48 0.96853668016

8 1 1.00509612585
8 2 1.00509612585
8 3 1.00509612585
8 4 1.00509612585
8 5 1.00509612585
8 6 1.00509612585
8 7 1.00509612585
8 8 1.00509612585
8 9 1.00509612585
8 10 1.00509612585
8 11 1.00509612585
8 12 1.00509612585
8 13 1.00509612585
8 14 1.00509612585
8 15 1.00509612585
8 16 1.00509612585
8 17 1.00509612585
8 18 1.00509612585
8 19 1.00509612585
8 20 1.00509612585
8 21 1.00509612585
8 22 1.00509612585
8 23 1.00509612585
8 24 1.00509612585
8 25 0.968536679164
8 26 0.968536679164
8 27 0.968536679164
8 28 0.968536679164
8 29 0.968536679164
8 30 0.968536679164
8 31 0.968536679164
8 32 0.968536679164
8 33 0.968536679164
8 34 0.968536679164
8 35 0.968536679164
8 36 0.968536679164
8 37 0.968536679164
8 38 0.968536679164
8 39 0.968536679164
8 40 0.968536679164
8 41 0.968536679164
8 42 0.968536679164
8 43 0.968536679164
8 44 0.968536679164
8 45 0.968536679164
8 46 0.968536679164
8 47 0.968536679164
8 48 0.968536679164

9 1 1.00873321896
9 2 1.00873321896
9 3 1.00873321896
9 4 1.00873321896
9 5 1.00873321896
9 6 1.00873321896
9 7 1.00873321896
9 8 1.00873321896
9 9 1.00873321896
9 10 1.00873321896
9 11 1.00873321896
9 12 1.00873321896
9 13 1.00873321896
9 14 1.00873321896
9 15 1.00873321896
9 16 1.00873321896
9 17 1.00873321896
9 18 1.00873321896
9 19 1.00873321896
9 20 1.00873321896
9 21 1.00873321896
9 22 1.00873321896
9 23 1.00873321896
9 24 1.00873321896
9 25 1.00415411075
9 26 1.00415411075
9 27 1.00415411075
9 28 1.00415411075
9 29 1.00415411075
9 30 1.00415411075
9 31 1.00415411075
9 32 1.00415411075
9 33 1.00415411075
9 34 1.00415411075
9 35 1.00415411075
9 36 1.00415411075
9 37 1.00415411075
9 38 1.00415411075
9 39 1.00415411075
9 40 1.00415411075
9 41 1.00415411075
9 42 1.00415411075
9 43 1.00415411075
9 44 1.00415411075
9 45 1.00415411075
9 46 1.00415411075
9 47 1.00415411075
9 48 1.00415411075

10 1 1.00780238219
10 2 1.00780238219
10 3 1.00780238219
10 4 1.00780238219
10 5 1.00780238219
10 6 1.00780238219
10 7 1.00780238219
10 8 1.00780238219
10 9 1.00780238219
10 10 1.00780238219
10 11 1.00780238219
10 12 1.00780238219
10 13 1.00780238219
10 14 1.00780238219
10 15 1.00780238219
10 16 1.00780238219
10 17 1.00780238219
10 18 1.00780238219
10 19 1.00780238219
10 20 1.00780238219
10 21 1.00780238219
10 22 1.00780238219
10 23 1.00780238219
10 24 1.00780238219
10 25 1.00211633666
10 26 1.00211633666
10 27 1.00211633666
10 28 1.00211633666
10 29 1.00211633666
10 30 1.00211633666
10 31 1.00211633666
10 32 1.00211633666
10 33 1.00211633666
10 34 1.00211633666
10 35 1.00211633666
10 36 1.00211633666
10 37 1.00211633666
10 38 1.00211633666
10 39 1.00211633666
10 40 1.00211633666
10 41 1.00211633666
10 42 1.00211633666
10 43 1.00211633666
10 44 1.00211633666
10 45 1.00211633666
10 46 1.00211633666
10 47 1.00211633666
10 48 1.00211633666

11 1 1.00509612315
11 2 1.00509612315
11 3 1.00509612315
11 4 1.00509612315
11 5 1.00509612315
11 6 1.00509612315
11 7 1.00509612315
11 8 1.00509612315
11 9 1.00509612315
11 10 1.00509612315
11 11 1.00509612315
11 12 1.00509612315
11 13 1.00509612315
11 14 1.00509612315
11 15 1.00509612315
11 16 1.00509612315
11 17 1.00509612315
11 18 1.00509612315
11 19 1.00509612315
11 20 1.00509612315
11 21 1.00509612315
11 22 1.00509612315
11 23 1.00509612315
11 24 1.00509612315
11 25 0.968536671737
11 26 0.968536671737
11 27 0.968536671737
11 28 0.968536671737
11 29 0.968536671737
11 30 0.968536671737
11 31 0.968536671737
11 32 0.968536671737
11 33 0.968536671737
11 34 0.968536671737
11 35 0.968536671737
11 36 0.968536671737
11 37 0.968536671737
