1 1 1.00010577903
1 2 1.00010792729
1 3 1.00011053683
1 4 1.00011222514
1 5 1.00011362082
1 6 1.00011214618
1 7 1.0001074416
1 8 1.00010251135
1 9 1.00009785106
1 10 1.00009191848
1 11 1.00009564709
1 12 1.00008698315
1 13 1.00008567783
1 14 1.00008320858
1 15 1.00008127462
1 16 1.00006878912
1 17 1.00006962089
1 18 1.00004622375
1 19 0.999998253388
1 20 0.999999949919
1 21 1.00003555028
1 22 1.00004559685
1 23 1.00006232659
1 24 1.00009115406

2 1 1.00010367909
2 2 1.00010628473
2 3 1.00010941942
2 4 1.00011146904
2 5 1.00011324144
2 6 1.00011139667
2 7 1.00010609318
2 8 1.00010037432
2 9 1.00009563953
2 10 1.00008765224
2 11 1.00009218158
2 12 1.00008177898
2 13 1.00008067636
2 14 1.00007715522
2 15 1.00007501457
2 16 1.00005967326
2 17 1.00006036292
2 18 1.00003191139
2 19 0.999976508008
2 20 0.999978609486
2 21 1.00002128324
2 22 1.00003221925
2 23 1.00005219073
2 24 1.00008783461

3 1 1.01259489959
3 2 1.01259900426
3 3 1.01260387944
3 4 1.01260713161
3 5 1.01261002269
3 6 1.0126070015
3 7 1.01259908528
3 8 1.01259064112
3 9 1.01258453285
3 10 1.01257130057
3 11 1.01257861776
3 12 1.01256245755
3 13 1.01256116715
3 14 1.01880484132
3 15 1.01880178684
3 16 1.01877719265
3 17 1.01877769534
3 18 1.02498152536
3 19 1.03739494549
3 20 1.03739818297
3 21 1.03746726628
3 22 1.03748351747
3 23 1.03126528016
3 24 1.02507253403

4 1 1.01534921603
4 2 1.0156194088
4 3 1.01570894495
4 4 1.01602096412
4 5 1.01643466201
4 6 1.0158033661
4 7 1.01621766822
4 8 1.01656911872
4 9 1.01880648633
4 10 1.01596247105
4 11 1.0164941095
4 12 1.01526123971
4 13 1.01607354661
4 14 1.02011715069
4 15 1.02131882025
4 16 1.01884455364
4 17 1.01784532883
4 18 1.01733310284
4 19 1.02818711661
4 20 1.02830681465
4 21 1.03742688995
4 22 1.03599011032
4 23 1.03123753098
4 24 1.0307490463

5 1 1.01323806837
5 2 1.01365583075
5 3 1.01361539082
5 4 1.01425333916
5 5 1.01479295704
5 6 1.01334175107
5 7 1.01341438793
5 8 1.01370397313
5 9 1.01594215862
5 10 1.01258131593
5 11 1.01302514448
5 12 1.01018401068
5 13 1.01041868173
5 14 1.0146017094
5 15 1.01686818012
5 16 1.01239429045
5 17 1.01065093455
5 18 1.00282319654
5 19 1.00961148065
5 20 1.00974111
5 21 1.02854077024
5 22 1.02758042966
5 23 1.02424296666
5 24 1.026900288

6 1 1.02130094305
6 2 1.02160324272
6 3 1.02182043375
6 4 1.02205447632
6 5 1.02268431854
6 6 1.02225117204
6 7 1.02367825313
6 8 1.02455070821
6 9 1.02944753009
6 10 1.02452970166
6 11 1.02525124232
6 12 1.02468089447
6 13 1.02687893538
6 14 1.02904584605
6 15 1.03042193079
6 16 1.02766250216
6 17 1.02603713511
6 18 1.02674292974
6 19 1.04202878877
6 20 1.04275526715
6 21 1.04946900399
6 22 1.04543126604
6 23 1.04047159577
6 24 1.04194779655

7 1 1.02130093284
7 2 1.02160323251
7 3 1.02182042353
7 4 1.0220544661
7 5 1.02268430831
7 6 1.02225116182
7 7 1.02372926115
7 8 1.02488838281
7 9 1.03027246667
7 10 1.02568477847
7 11 1.0266857042
7 12 1.0262359037
7 13 1.028393149
7 14 1.03027317335
7 15 1.0314670827
7 16 1.02818999196
7 17 1.02619399645
7 18 1.02674291947
7 19 1.04202877835
7 20 1.04275525673
7 21 1.0494689935
7 22 1.04543125559
