1 1 1.00009776423
1 2 1.00010016669
1 3 1.00010285059
1 4 1.00010502407
1 5 1.00010633977
1 6 1.00010372399
1 7 1.00009754477
1 8 1.00009117743
1 9 1.00008369849
1 10 1.00007914051
1 11 1.00008175984
1 12 1.00007010859
1 13 1.0000664547
1 14 1.00006774465
1 15 1.00006555648
1 16 1.00004934988
1 17 1.00004913811
1 18 1.00001577806
1 19 0.999952806488
1 20 0.999956431724
1 21 1.00000370896
1 22 1.00001748488
1 23 1.00003976748
1 24 1.00007412945

2 1 1.00010700422
2 2 1.000110049
2 3 1.00011362472
2 4 1.00011620399
2 5 1.0001179433
2 6 1.00011526318
2 7 1.0001076206
2 8 1.00009973294
2 9 1.00009073487
2 10 1.00008438003
2 11 1.00008856289
2 12 1.00007482898
2 13 1.00007110336
2 14 1.00007095946
2 15 1.00006799869
2 16 1.00004896779
2 17 1.000049689
2 18 1.00001199478
2 19 0.999935645126
2 20 0.999939231915
2 21 0.999994811908
2 22 1.00001173744
2 23 1.00003807706
2 24 1.00007978789

3 1 1.01259617559
3 2 1.01260113864
3 3 1.01260697021
3 4 1.01261122008
3 5 1.01261397594
3 6 1.01260946955
3 7 1.01259674494
3 8 1.012583599
3 9 1.01881882655
3 10 1.01880926053
3 11 1.01881582694
3 12 1.01879298973
3 13 1.01878635615
3 14 1.01878717922
3 15 1.02503213875
3 16 1.02500021641
3 17 1.02500101121
3 18 1.03743758287
3 19 1.05605658296
3 20 1.05606307934
3 21 1.04990696875
3 22 1.0499356977
3 23 1.03748100509
3 24 1.03130035517

4 1 1.01227407685
4 2 1.0132177589
4 3 1.01439521913
4 4 1.01520133022
4 5 1.01557887872
4 6 1.01479675356
4 7 1.01172342835
4 8 1.00856859622
4 9 1.01030871829
4 10 1.00979645145
4 11 1.01081766069
4 12 1.00625219246
4 13 1.00425262859
4 14 1.00584620759
4 15 1.0106925188
4 16 1.00498258486
4 17 1.00557757635
4 18 1.00786096986
4 19 1.00219410382
4 20 1.00343578169
4 21 1.0119420612
4 22 1.01842892139
4 23 1.01389311612
4 24 1.01915596491

5 1 1.0101564098
5 2 1.01124932276
5 3 1.01229867453
5 4 1.01343215032
5 5 1.01393573413
5 6 1.01233276993
5 7 1.00890765362
5 8 1.00568053894
5 9 1.00742007674
5 10 1.00639453028
5 11 1.00732902153
5 12 1.00112886534
5 13 0.998530487529
5 14 1.00025163609
5 15 1.00619444748
5 16 0.998441789444
5 17 0.998293873976
5 18 0.993209842362
5 19 0.98311469898
5 20 0.984388330986
5 21 1.00282791874
5 22 1.00987128412
5 23 1.00677751288
5 24 1.01526340724

6 1 1.0147950351
6 2 1.01650640168
6 3 1.01877885166
6 4 1.02014991242
6 5 1.02083299939
6 6 1.01970910895
6 7 1.01423991987
6 8 1.00844986448
6 9 1.00670306053
6 10 1.00571659511
6 11 1.00768344911
6 12 0.999880668061
6 13 0.99654398772
6 14 0.999268154126
6 15 1.00246605308
6 16 0.992484584382
6 17 0.993747605177
6 18 0.990373612842
6 19 0.96612813067
6 20 0.968536689845
6 21 0.985290467757
6 22 0.996823303479
6 23 0.998557709637
6 24 1.01280043303

7 1 1.01479502495
7 2 1.01650639151
7 3 1.01877884147
7 4 1.02014990222
7 5 1.02083298919
7 6 1.01970909875
7 7 1.01429140155
7 8 1.00879292871
7 9 1.00754658462
7 10 1.00689312552
7 11 1.00914275749
7 12 1.00147398195
7 13 0.998103870602
7 14 1.00053180524
7 15 1.00354025009
7 16 0.993030752991
7 17 0.993909563077
7 18 0.990373602938
7 19 0.966128121008
7 20 0.96853668016
7 21 0.985290457904
7 22 0.996823293511
7 23 0.998557699652
7 24 1.0128004229

8 1 1.01479502395
8 2 1.01650639051
8 3 1.01877884047
8 4 1.02014990121
8 5 1.02083298818
8 6 1.01970909775
8 7 1.01423414185
8 8 1.0084116391
8 9 1.00660928224
8 10 1.00558584361
8 11 1.00752138101
8 12 0.999703745238
8 13 0.996370146601
8 14 0.999126111018
8 15 1.0023456928
8 16 0.992423010625
8 17 0.993729264188
8 18 0.99037360194
8 19 0.966128120013
8 20 0.968536679164
8 21 0.985290456902
8 22 0.996823292505
8 23 0.998557698648
8 24 1.01280042189

9 1 1.01185536463
9 2 1.01281758795
9 3 1.01410469688
9 4 1.01486811004
9 5 1.01522793851
9 6 1.01465145153
9 7 1.01140401585
9 8 1.00806522035
9 9 1.00928020974
9 10 1.00898694471
9 11 1.01018765933
9 12 1.00580568781
9 13 1.00380498855
9 14 1.00543362479
9 15 1.00983863031
9 16 1.00449166136
9 17 1.00549258138
9 18 1.00931372733
9 19 1.00305196079
9 20 1.00415411075
9 21 1.01091347753
9 22 1.01788877422
9 23 1.01337027365
9 24 1.01817090773

10 1 1.01132607258
10 2 1.01231894823
10 3 1.01365489705
10 4 1.01443566418
10 5 1.01480142869
10 6 1.01424043157
10 7 1.01084285703
10 8 1.00738483838
10 9 1.00828541904
10 10 1.00805594133
10 11 1.00935280932
10 12 1.00486785381
10 13 1.00278900396
10 14 1.00445501774
10 15 1.00873850408
10 16 1.00334332318
10 17 1.00448990769
10 18 1.00827106764
10 19 1.00109384784
10 20 1.00211633666
10 21 1.00911324341
10 22 1.01644997503
10 23 1.01212869327
10 24 1.01707138991

11 1 1.01479502241
11 2 1.01650638907
11 3 1.01877883913
11 4 1.02014989996
11 5 1.02083298696
11 6 1.01970909646
11 7 1.01423414015
11 8 1.00841163709
11 9 1.00660927946
11 10 1.00558584091
11 11 1.00752137855
11 12 0.999703742309
11 13 0.996370143398
11 14 0.999126107934
11 15 1.00234568956
11 16 0.992423006987
11 17 0.99372926083
11 18 0.990373597617
11 19 0.966128112777
11 20 0.968536671737
11 21 0.985290451337
11 22 0.996823287958
11 23 0.998557694753
11 24 1.01280041877

12 1 1.01550826493
12 2 1.01727225356
12 3 1.01962540463
12 4 1.0210275055
12 5 1.02172309473
12 6 1.02061929317
12 7 1.01489903719
12 8 1.00886903689
12 9 1.00658087794
12 10 1.00564240809
12 11 1.00774246687
12 12 0.999721650115
12 13 0.996255724306
12 14 0.999073905361
12 15 1.00213001401
12 16 0.992075436031
12 17 0.993621554105
12 18 0.990180018471
12 19 0.964338787217
12 20 0.96662107383
12 21 0.983920046452
12 22 0.996078808202
12 23 0.998108096125
12 24 1.01264639098

13 1 1.01673847741
13 2 1.01850695099
13 3 1.02073868454
13 4 1.02223000608
13 5 1.02295985649
13 6 1.02153956035
13 7 1.01592786051
13 8 1.0100677725
13 9 1.00825982015
13 10 1.00705162852
13 11 1.0089600877
13 12 1.00055101243
13 13 0.997002552547
13 14 0.999806623766
13 15 1.00341391042
13 16 0.992756474206
13 17 0.993803322808
13 18 0.987863694593
13 19 0.962084803878
13 20 0.964502872272
13 21 0.98468958031
13 22 0.996424958787
13 23 0.998684282904
13 24 1.01409949642

14 1 1.01319772473
14 2 1.01438886699
14 3 1.01592680985
14 4 1.01691410963
14 5 1.01738354553
14 6 1.01649148087
14 7 1.01263532157
14 8 1.00858229637
14 9 1.00916260861
14 10 1.00852355489
14 11 1.00979258128
14 12 1.00416554608
14 13 1.00170952579
14 14 1.00377807386
14 15 1.00806409376
14 16 1.00095494851
14 17 1.00174626389
14 18 1.00225056628
14 19 0.990520948189
14 20 0.992235845662
14 21 1.003228696
14 22 1.0113452536
14 23 1.00891140669
14 24 1.01712580826

15 1 1.01256822083
15 2 1.0134911665
15 3 1.01468643121
15 4 1.01544704423
15 5 1.01580706474
15 6 1.01513901378
15 7 1.01211448599
15 8 1.00896945402
15 9 1.01070870287
15 10 1.01026780955
15 11 1.01130107157
15 12 1.006962116
15 13 1.0050454525
15 14 1.00662321464
15 15 1.01131595678
15 16 1.00588962449
15 17 1.00658816152
15 18 1.00989520904
15 19 1.00484011011
15 20 1.00607655305
15 21 1.01320450421
15 22 1.01961480371
15 23 1.01488015787
15 24 1.01969515944

16 1 1.01576391547
16 2 1.01750392007
16 3 1.01975584545
16 4 1.02118729139
16 5 1.02189386797
16 6 1.02062106068
16 7 1.01507770214
16 8 1.00923657449
16 9 1.00743200887
16 10 1.00631568146
16 11 1.00823751247
16 12 1.00012333805
16 13 0.996682291126
16 14 0.999461952302
16 15 1.0028764647
16 16 0.992585321055
16 17 0.993760850546
16 18 0.989106702608
16 19 0.964099220035
16 20 0.966512812404
16 21 0.984987326175
16 22 0.996619724906
16 23 0.998616498866
16 24 1.01344702701

