1 1 1.00009522047
1 2 1.00009740811
1 3 1.00010000698
1 4 1.00010182978
1 5 1.00010313395
1 6 1.00010126655
1 7 1.00009611276
1 8 1.00009059955
1 9 1.00008475732
1 10 1.00007962896
1 11 1.00008267746
1 12 1.00007304439
1 13 1.00007082843
1 14 1.00007039092
1 15 1.00006809152
1 16 1.00005434622
1 17 1.00005468298
1 18 1.00002881096
1 19 0.999977054087
1 20 0.999979678227
1 21 1.00001706487
1 22 1.00002812174
1 23 1.00004670688
1 24 1.00007707666

2 1 1.00009281216
2 2 1.00009581342
2 3 1.00009921761
2 4 1.00010189622
2 5 1.00010354338
2 6 1.00010038418
2 7 1.0000927417
2 8 1.00008475283
2 9 1.00007536313
2 10 1.00006955244
2 11 1.00007285423
2 12 1.00005845889
2 13 1.00005405984
2 14 1.00005570117
2 15 1.00005267668
2 16 1.000032539
2 17 1.00003239001
2 18 0.999992048524
2 19 0.999914286956
2 20 0.999918836844
2 21 0.999975886949
2 22 0.999992934891
2 23 1.00002067158
2 24 1.00006360774

3 1 1.0125767258
3 2 1.01258157318
3 3 1.01258728728
3 4 1.01259146635
3 5 1.01259409131
3 6 1.01258954288
3 7 1.01257704661
3 8 1.01881439068
3 9 1.01879869758
3 10 1.01878977925
3 11 1.01879570784
3 12 1.02502325051
3 13 1.02501632993
3 14 1.02501851943
3 15 1.02501264661
3 16 1.03123063508
3 17 1.03123111513
3 18 1.03741917907
3 19 1.05603929217
3 20 1.05604636745
3 21 1.04988631829
3 22 1.04991496868
3 23 1.04371056917
3 24 1.0312797693

4 1 1.00774060957
4 2 1.00848219072
4 3 1.00938896122
4 4 1.00999454853
4 5 1.01040161559
4 6 1.00983426488
4 7 1.0079053782
4 8 1.0123074716
4 9 1.00976759169
4 10 1.00842027289
4 11 1.0095346505
4 12 1.01271314947
4 13 1.01178967851
4 14 1.011782916
4 15 1.01071881113
4 16 1.01273825832
4 17 1.01309540643
4 18 1.01125353494
4 19 1.01241478083
4 20 1.01308890742
4 21 1.01856057798
4 22 1.02285691018
4 23 1.02274414906
4 24 1.01959775473

5 1 1.00503881248
5 2 1.0059704705
5 3 1.00671299733
5 4 1.00773618567
5 5 1.00830424685
5 6 1.00668888186
5 7 1.00431455507
5 8 1.00865201785
5 9 1.00609593842
5 10 1.00409169802
5 11 1.00509605075
5 12 1.00624146597
5 13 1.00456822412
5 14 1.00471140088
5 15 1.00500177214
5 16 1.00448302764
5 17 1.00389869177
5 18 0.992631957411
5 19 0.988300998692
5 20 0.989002011642
5 21 1.0070349912
5 22 1.01201334857
5 23 1.01377081211
5 24 1.01465317233

6 1 1.00482375962
6 2 1.00615613727
6 3 1.00798713268
6 4 1.00895316472
6 5 1.00965195595
6 6 1.00904294372
6 7 1.00558752092
6 8 1.00831224514
6 9 1.00365806886
6 10 1.00141809832
6 11 1.00349952244
6 12 1.00484090185
6 13 1.00343009488
6 14 1.00345525274
6 15 1.00076381407
6 16 0.999961941265
6 17 1.00087037208
6 18 0.996156992715
6 19 0.984727139015
6 20 0.986230129041
6 21 0.995789818353
6 22 1.00329830253
6 23 1.0079003817
6 24 1.01152206523

7 1 1.00482374957
7 2 1.00615612721
7 3 1.0079871226
7 4 1.00895315463
7 5 1.00965194585
7 6 1.00904293362
7 7 1.00563944566
7 8 1.00865536201
7 9 1.00450409081
7 10 1.0025996435
7 11 1.00496486326
7 12 1.00642647225
7 13 1.00497939081
7 14 1.00471366483
7 15 1.00183974126
7 16 1.00050406877
7 17 1.00103117063
7 18 0.996156982753
7 19 0.984727129168
7 20 0.986230119178
7 21 0.995789808395
7 22 1.00329829249
7 23 1.00790037162
7 24 1.01152205511

8 1 1.00482374981
8 2 1.00615612746
8 3 1.00798712284
8 4 1.00895315487
8 5 1.0096519461
8 6 1.00904293387
8 7 1.00558081999
8 8 1.00826827463
8 9 1.00354881773
8 10 1.00126595835
8 11 1.00331089268
8 12 1.00463839447
8 13 1.00323251095
8 14 1.00329586437
8 15 1.00062601162
8 16 0.999893120885
8 17 1.00084995401
8 18 0.99615698299
8 19 0.984727129391
8 20 0.986230119401
8 21 0.995789808618
8 22 1.00329829272
8 23 1.00790037186
8 24 1.01152205535

9 1 1.00482374756
9 2 1.00615612533
9 3 1.00798712092
9 4 1.00895315304
9 5 1.00965194429
9 6 1.0090429321
9 7 1.00558081758
9 8 1.00826827173
9 9 1.00354881351
9 10 1.00126595437
9 11 1.00331088911
9 12 1.0046383904
9 13 1.00323250652
9 14 1.00329586011
9 15 1.0006260069
9 16 0.99989311586
9 17 1.00084994957
9 18 0.996156978103
9 19 0.984727120378
9 20 0.986230110065
9 21 0.995789800801
9 22 1.00329828651
9 23 1.00790036651
9 24 1.01152205074

10 1 1.00417385098
10 2 1.00562402703
10 3 1.00764771372
10 4 1.00868017968
10 5 1.00939420016
10 6 1.00884160993
10 7 1.004790609
10 8 1.00700349979
10 9 1.0010517959
10 10 0.999053112353
10 11 1.00142860227
10 12 1.00235800625
10 13 1.00061282565
10 14 1.00092633402
10 15 0.997768739003
10 16 0.996819003458
10 17 0.998316252208
10 18 0.993518033888
10 19 0.97845809711
10 20 0.979738936916
10 21 0.990173761604
10 22 0.999136494432
10 23 1.00452301788
10 24 1.00869498801

11 1 1.00390079491
11 2 1.00529288711
11 3 1.00706879912
11 4 1.0081690008
11 5 1.00891917484
11 6 1.00797122329
11 7 1.00436991289
11 8 1.00702655695
11 9 1.00230673798
11 10 0.999820111591
11 11 1.00182565308
11 12 1.00249349947
11 13 1.00085259534
11 14 1.00096492595
11 15 0.998733055026
11 16 0.997191870178
11 17 0.997848001129
11 18 0.990257194013
11 19 0.977247711434
11 20 0.978740783381
11 21 0.992047548208
11 22 0.999729241988
11 23 1.00491610604
11 24 1.00984059694

12 1 1.00699544816
12 2 1.00792117371
12 3 1.00916448431
12 4 1.00984707186
12 5 1.0103415983
12 6 1.00988503001
12 7 1.00747540225
12 8 1.01131172826
12 9 1.00800916005
12 10 1.00639011203
12 11 1.00788664169
12 12 1.01066208318
12 13 1.00967308961
12 14 1.00959746382
12 15 1.00783341134
12 16 1.00921542597
12 17 1.00993135453
12 18 1.0081683048
12 19 1.00548785489
12 20 1.00636895766
12 21 1.01198452957
12 22 1.0173717415
12 23 1.01864636187
12 24 1.0173580991

13 1 1.00808066922
13 2 1.00879833016
13 3 1.00972580617
13 4 1.0102788167
13 5 1.0106656246
13 6 1.01023027321
13 7 1.0083574511
13 8 1.01276653223
13 9 1.01022975954
13 10 1.00896509954
13 11 1.01009342635
13 12 1.01352605237
13 13 1.01269687329
13 14 1.01267102996
13 15 1.01143838223
13 16 1.01377502431
13 17 1.01425070475
13 18 1.01360147625
13 19 1.01545425229
13 20 1.01612484927
13 21 1.02001139238
13 22 1.02422209109
13 23 1.0238711432
13 24 1.02022021118

14 1 1.00455165825
14 2 1.00589932087
14 3 1.00771652524
14 4 1.00871675702
14 5 1.00942852568
14 6 1.00873336941
14 7 1.00523482867
14 8 1.00791316861
14 9 1.00319088155
14 10 1.00085779812
14 11 1.00289289946
14 12 1.004052229
14 13 1.00258615311
14 14 1.00266292775
14 15 1.0001032949
14 16 0.999165884985
14 17 1.00004725796
14 18 0.994622444534
14 19 0.982798323822
14 20 0.984297607124
14 21 0.994795687303
14 22 1.00234783293
14 23 1.00709843293
14 24 1.01105049696

