1 1 1.00009776425
1 2 1.00010016672
1 3 1.00010285062
1 4 1.00010502409
1 5 1.0001063398
1 6 1.00010372402
1 7 1.00009750885
1 8 1.00009093201
1 9 1.00008307356
1 10 1.00007826171
1 11 1.00008068198
1 12 1.00006889307
1 13 1.000065251
1 14 1.00006677496
1 15 1.00006471438
1 16 1.00004890208
1 17 1.00004900546
1 18 1.00001577809
1 19 0.999952806514
1 20 0.99995643175
1 21 1.00000370898
1 22 1.00001748491
1 23 1.00003976751
1 24 1.00007412947

2 1 1.00010700425
2 2 1.00011004904
2 3 1.00011362476
2 4 1.00011620403
2 5 1.00011794334
2 6 1.00011526322
2 7 1.00010757848
2 8 1.00009944743
2 9 1.00009002425
2 10 1.00008336954
2 11 1.00008732032
2 12 1.00007342856
2 13 1.00006972432
2 14 1.0000698385
2 15 1.00006703498
2 16 1.0000484523
2 17 1.00004953485
2 18 1.00001199482
2 19 0.99993564516
2 20 0.999939231949
2 21 0.999994811943
2 22 1.00001173747
2 23 1.00003807709
2 24 1.00007978792

3 1 1.01259617564
3 2 1.01260113868
3 3 1.01260697026
3 4 1.01261122013
3 5 1.01261397599
3 6 1.01260946959
3 7 1.01259665078
3 8 1.01258296525
3 9 1.01881724381
3 10 1.01880702709
3 11 1.01881306976
3 12 1.01878992124
3 13 1.01878334162
3 14 1.01878473267
3 15 1.02503002778
3 16 1.02499910936
3 17 1.02500068108
3 18 1.03743758291
3 19 1.05605658301
3 20 1.05606307939
3 21 1.04990696879
3 22 1.04993569775
3 23 1.03748100514
3 24 1.03130035521

4 1 1.01227408431
4 2 1.01321776637
4 3 1.01439522661
4 4 1.01520133771
4 5 1.01557888622
4 6 1.01479676104
4 7 1.01171003468
4 8 1.00847873944
4 9 1.01008718705
4 10 1.00948374882
4 11 1.01043154816
4 12 1.00582145109
4 13 1.00382791924
4 14 1.00549930271
4 15 1.01039833122
4 16 1.00482737848
4 17 1.00553113795
4 18 1.00786097674
4 19 1.0021941108
4 20 1.00343578868
4 21 1.01194206837
4 22 1.0184289286
