1 1 1.00010577905
1 2 1.00010792732
1 3 1.00011053685
1 4 1.00011222516
1 5 1.00011362084
1 6 1.00011214621
1 7 1.00010740761
1 8 1.00010228343
1 9 1.00009729455
1 10 1.00009112225
1 11 1.00009466729
1 12 1.00008589407
1 13 1.00008461568
1 14 1.00008233493
1 15 1.00008052671
1 16 1.00006839449
1 17 1.00006950269
1 18 1.00004622378
1 19 0.999998253414
1 20 0.999999949945
1 21 1.00003555031
1 22 1.00004559687
1 23 1.00006232661
1 24 1.00009115408

2 1 1.00010367913
2 2 1.00010628476
2 3 1.00010941945
2 4 1.00011146907
2 5 1.00011324148
2 6 1.0001113967
2 7 1.00010605346
2 8 1.00010010714
2 9 1.00009498287
2 10 1.0000867113
2 11 1.00009103015
2 12 1.00008050183
2 13 1.00007943326
2 14 1.00007612818
2 15 1.00007412808
2 16 1.00005920672
2 17 1.00006022405
2 18 1.00003191143
2 19 0.999976508044
2 20 0.999978609521
2 21 1.00002128328
2 22 1.00003221928
2 23 1.00005219076
2 24 1.00008783465

3 1 1.01259489964
3 2 1.0125990043
3 3 1.01260387949
3 4 1.01260713165
3 5 1.01261002274
3 6 1.01260700154
3 7 1.01259899548
3 8 1.01259004145
3 9 1.01258306432
3 10 1.01256921583
3 11 1.01257604967
3 12 1.01255963852
3 13 1.01255842439
3 14 1.01880257308
3 15 1.01879984036
3 16 1.01877618649
3 17 1.01877739589
3 18 1.02498152541
3 19 1.03739494554
3 20 1.03739818302
3 21 1.03746726633
3 22 1.03748351752
3 23 1.03126528021
3 24 1.02507253407

4 1 1.01534922314
4 2 1.0156194159
4 3 1.01570895204
4 4 1.01602097119
4 5 1.01643466909
4 6 1.01580337319
4 7 1.01621352224
4 8 1.01654088328
4 9 1.01874408346
4 10 1.01586940638
4 11 1.01638008957
4 12 1.0151337157
4 13 1.01595396119
4 14 1.0200162987
4 15 1.02123471456
4 16 1.01879916275
4 17 1.01783153359
4 18 1.01733311011
4 19 1.02818712441
4 20 1.02830682245
4 21 1.03742689754
4 22 1.03599011785
4 23 1.03123753829
4 24 1.03074905356

5 1 1.01323807549
5 2 1.01365583786
5 3 1.01361539791
5 4 1.01425334624
5 5 1.01479296412
5 6 1.01334175817
5 7 1.01341023034
5 8 1.01367565876
5 9 1.01587957693
5 10 1.01248793775
