1 1 1.0000952205
1 2 1.00009740814
1 3 1.00010000701
1 4 1.00010182981
1 5 1.00010313397
1 6 1.00010126658
1 7 1.00009607816
1 8 1.0000903645
1 9 1.00008416337
1 10 1.00007878933
1 11 1.00008165189
1 12 1.00007190139
1 13 1.00006970579
1 14 1.00006947582
1 15 1.00006729378
1 16 1.00005392718
1 17 1.0000545594
1 18 1.00002881099
1 19 0.999977054113
1 20 0.999979678254
1 21 1.0000170649
1 22 1.00002812177
1 23 1.00004670691
1 24 1.00007707669

2 1 1.00009281219
2 2 1.00009581346
2 3 1.00009921764
2 4 1.00010189626
2 5 1.00010354341
2 6 1.00010038421
2 7 1.00009269895
2 8 1.00008445907
2 9 1.00007460468
2 10 1.00006848831
2 11 1.00007155606
2 12 1.00005699494
2 13 1.00005260846
2 14 1.00005453222
2 15 1.00005165152
2 16 1.00003199493
2 17 1.00003223006
2 18 0.999992048557
2 19 0.99991428699
2 20 0.999918836878
2 21 0.999975886984
2 22 0.999992934926
2 23 1.00002067161
2 24 1.00006360777

3 1 1.01257672584
3 2 1.01258157322
3 3 1.01258728732
3 4 1.01259146639
3 5 1.01259409135
3 6 1.01258954293
3 7 1.01257695169
3 8 1.01881374293
3 9 1.01879705285
3 10 1.01878747742
3 11 1.01879288178
3 12 1.02502009016
3 13 1.02501321407
3 14 1.02501600301
3 15 1.02501045917
3 16 1.0312294888
3 17 1.03123077739
3 18 1.03741917912
3 19 1.05603929222
3 20 1.0560463675
3 21 1.04988631834
3 22 1.04991496873
3 23 1.04371056922
3 24 1.03127976935

4 1 1.00774061556
4 2 1.00848219673
4 3 1.00938896725
4 4 1.00999455457
4 5 1.01040162163
4 6 1.00983427091
4 7 1.0078902611
4 8 1.01220621639
4 9 1.0095075708
4 10 1.00805865198
4 11 1.00908995431
4 12 1.01222695127
4 13 1.01131040663
4 14 1.01139946681
4 15 1.01038210721
4 16 1.01256654472
4 17 1.01304500283
4 18 1.01125354123
4 19 1.0124147867
4 20 1.01308891329
4 21 1.01856058394
4 22 1.02285691627
4 23 1.02274415542
4 24 1.01959776051

5 1 1.00503881849
