1 1 1.00007842642
1 2 1.00007842642
1 3 1.00007842642
1 4 1.00007842642
1 5 1.00007842642
1 6 1.00007842642
1 7 1.00007842642
1 8 1.00007842642
1 9 1.00007842642
1 10 1.00007842642
1 11 1.00007842642
1 12 1.00007842642
1 13 1.00007842642
1 14 1.00007842642
1 15 1.00007842642
1 16 1.00007842642
1 17 1.00007842642
1 18 1.00007842642
1 19 1.00007842642
1 20 1.00007842642
1 21 1.00007842642
1 22 1.00007842642
1 23 1.00007842642
1 24 1.00007842642

2 1 1.00008355916
2 2 1.00008355916
2 3 1.00008355916
2 4 1.00008355916
2 5 1.00008355916
2 6 1.00008355916
2 7 1.00008355916
2 8 1.00008355916
2 9 1.00008355916
2 10 1.00008355916
2 11 1.00008355916
2 12 1.00008355916
2 13 1.00008355916
2 14 1.00008355916
2 15 1.00008355916
2 16 1.00008355916
2 17 1.00008355916
2 18 1.00008355916
2 19 1.00008355916
2 20 1.00008355916
2 21 1.00008355916
2 22 1.00008355916
2 23 1.00008355916
2 24 1.00008355916

3 1 1.01880744443
3 2 1.01880744443
3 3 1.01880744443
3 4 1.01880744443
3 5 1.01880744443
3 6 1.01880744443
3 7 1.01880744443
3 8 1.01880744443
3 9 1.01880744443
3 10 1.01880744443
3 11 1.01880744443
3 12 1.01880744443
3 13 1.01880744443
3 14 1.01880744443
3 15 1.01880744443
3 16 1.01880744443
3 17 1.01880744443
3 18 1.01880744443
3 19 1.01880744443
3 20 1.01880744443
3 21 1.01880744443
3 22 1.01880744443
3 23 1.01880744443
3 24 1.01880744443

4 1 1.00954226682
4 2 1.00954226682
4 3 1.00954226682
4 4 1.00954226682
4 5 1.00954226682
4 6 1.00954226682
4 7 1.00954226682
4 8 1.00954226682
4 9 1.00954226682
4 10 1.00954226682
4 11 1.00954226682
4 12 1.00954226682
4 13 1.00954226682
4 14 1.00954226682
4 15 1.00954226682
4 16 1.00954226682
4 17 1.00954226682
4 18 1.00954226682
4 19 1.00954226682
4 20 1.00954226682
4 21 1.00954226682
4 22 1.00954226682
4 23 1.00954226682
4 24 1.00954226682

5 1 1.0061394865
5 2 1.0061394865
5 3 1.0061394865
5 4 1.0061394865
5 5 1.0061394865
5 6 1.0061394865
5 7 1.0061394865
5 8 1.0061394865
5 9 1.0061394865
5 10 1.0061394865
5 11 1.0061394865
5 12 1.0061394865
5 13 1.0061394865
5 14 1.0061394865
5 15 1.0061394865
5 16 1.0061394865
5 17 1.0061394865
5 18 1.0061394865
5 19 1.0061394865
5 20 1.0061394865
5 21 1.0061394865
5 22 1.0061394865
5 23 1.0061394865
5 24 1.0061394865

6 1 1.00512056016
6 2 1.00512056016
6 3 1.00512056016
6 4 1.00512056016
6 5 1.00512056016
6 6 1.00512056016
6 7 1.00512056016
6 8 1.00512056016
6 9 1.00512056016
6 10 1.00512056016
6 11 1.00512056016
6 12 1.00512056016
6 13 1.00512056016
6 14 1.00512056016
6 15 1.00512056016
6 16 1.00512056016
6 17 1.00512056016
6 18 1.00512056016
6 19 1.00512056016
6 20 1.00512056016
6 21 1.00512056016
6 22 1.00512056016
6 23 1.00512056016
6 24 1.00512056016

7 1 1.00533929893
7 2 1.00533929893
7 3 1.00533929893
7 4 1.00533929893
7 5 1.00533929893
7 6 1.00533929893
7 7 1.00533929893
7 8 1.00533929893
7 9 1.00533929893
7 10 1.00533929893
7 11 1.00533929893
7 12 1.00533929893
7 13 1.00533929893
7 14 1.00533929893
7 15 1.00533929893
7 16 1.00533929893
7 17 1.00533929893
7 18 1.00533929893
7 19 1.00533929893
7 20 1.00533929893
7 21 1.00533929893
7 22 1.00533929893
7 23 1.00533929893
7 24 1.00533929893

8 1 1.00509612585
8 2 1.00509612585
8 3 1.00509612585
8 4 1.00509612585
8 5 1.00509612585
8 6 1.00509612585
8 7 1.00509612585
8 8 1.00509612585
8 9 1.00509612585
8 10 1.00509612585
8 11 1.00509612585
8 12 1.00509612585
8 13 1.00509612585
8 14 1.00509612585
8 15 1.00509612585
8 16 1.00509612585
8 17 1.00509612585
8 18 1.00509612585
8 19 1.00509612585
8 20 1.00509612585
8 21 1.00509612585
8 22 1.00509612585
8 23 1.00509612585
8 24 1.00509612585

9 1 1.00873321896
9 2 1.00873321896
9 3 1.00873321896
9 4 1.00873321896
9 5 1.00873321896
9 6 1.00873321896
9 7 1.00873321896
9 8 1.00873321896
9 9 1.00873321896
9 10 1.00873321896
9 11 1.00873321896
9 12 1.00873321896
9 13 1.00873321896
9 14 1.00873321896
9 15 1.00873321896
9 16 1.00873321896
9 17 1.00873321896
9 18 1.00873321896
9 19 1.00873321896
9 20 1.00873321896
9 21 1.00873321896
9 22 1.00873321896
9 23 1.00873321896
9 24 1.00873321896

10 1 1.00780238219
10 2 1.00780238219
10 3 1.00780238219
10 4 1.00780238219
10 5 1.00780238219
10 6 1.00780238219
10 7 1.00780238219
10 8 1.00780238219
10 9 1.00780238219
10 10 1.00780238219
10 11 1.00780238219
10 12 1.00780238219
10 13 1.00780238219
10 14 1.00780238219
10 15 1.00780238219
10 16 1.00780238219
10 17 1.00780238219
10 18 1.00780238219
10 19 1.00780238219
10 20 1.00780238219
10 21 1.00780238219
10 22 1.00780238219
10 23 1.00780238219
10 24 1.00780238219

11 1 1.00509612315
11 2 1.00509612315
11 3 1.00509612315
11 4 1.00509612315
11 5 1.00509612315
11 6 1.00509612315
11 7 1.00509612315
11 8 1.00509612315
11 9 1.00509612315
11 10 1.00509612315
11 11 1.00509612315
11 12 1.00509612315
11 13 1.00509612315
11 14 1.00509612315
11 15 1.00509612315
11 16 1.00509612315
11 17 1.00509612315
11 18 1.00509612315
11 19 1.00509612315
11 20 1.00509612315
11 21 1.00509612315
11 22 1.00509612315
11 23 1.00509612315
11 24 1.00509612315

12 1 1.00515156076
12 2 1.00515156076
12 3 1.00515156076
12 4 1.00515156076
12 5 1.00515156076
12 6 1.00515156076
12 7 1.00515156076
12 8 1.00515156076
12 9 1.00515156076
12 10 1.00515156076
12 11 1.00515156076
12 12 1.00515156076
12 13 1.00515156076
12 14 1.00515156076
12 15 1.00515156076
12 16 1.00515156076
12 17 1.00515156076
12 18 1.00515156076
12 19 1.00515156076
12 20 1.00515156076
12 21 1.00515156076
12 22 1.00515156076
12 23 1.00515156076
12 24 1.00515156076

13 1 1.00656060063
13 2 1.00656060063
13 3 1.00656060063
13 4 1.00656060063
13 5 1.00656060063
13 6 1.00656060063
13 7 1.00656060063
13 8 1.00656060063
13 9 1.00656060063
13 10 1.00656060063
13 11 1.00656060063
13 12 1.00656060063
13 13 1.00656060063
13 14 1.00656060063
13 15 1.00656060063
13 16 1.00656060063
13 17 1.00656060063
13 18 1.00656060063
13 19 1.00656060063
13 20 1.00656060063
13 21 1.00656060063
13 22 1.00656060063
13 23 1.00656060063
13 24 1.00656060063

14 1 1.00818917649
14 2 1.00818917649
14 3 1.00818917649
14 4 1.00818917649
14 5 1.00818917649
14 6 1.00818917649
14 7 1.00818917649
14 8 1.00818917649
14 9 1.00818917649
14 10 1.00818917649
14 11 1.00818917649
14 12 1.00818917649
14 13 1.00818917649
14 14 1.00818917649
14 15 1.00818917649
14 16 1.00818917649
14 17 1.00818917649
14 18 1.00818917649
14 19 1.00818917649
14 20 1.00818917649
14 21 1.00818917649
14 22 1.00818917649
14 23 1.00818917649
14 24 1.00818917649

15 1 1.01001378475
15 2 1.01001378475
15 3 1.01001378475
15 4 1.01001378475
15 5 1.01001378475
15 6 1.01001378475
15 7 1.01001378475
15 8 1.01001378475
15 9 1.01001378475
15 10 1.01001378475
15 11 1.01001378475
15 12 1.01001378475
15 13 1.01001378475
15 14 1.01001378475
15 15 1.01001378475
15 16 1.01001378475
15 17 1.01001378475
15 18 1.01001378475
15 19 1.01001378475
15 20 1.01001378475
15 21 1.01001378475
15 22 1.01001378475
15 23 1.01001378475
15 24 1.01001378475

16 1 1.0058253053
16 2 1.0058253053
16 3 1.0058253053
16 4 1.0058253053
16 5 1.0058253053
16 6 1.0058253053
16 7 1.0058253053
16 8 1.0058253053
16 9 1.0058253053
16 10 1.0058253053
16 11 1.0058253053
16 12 1.0058253053
16 13 1.0058253053
16 14 1.0058253053
16 15 1.0058253053
16 16 1.0058253053
16 17 1.0058253053
16 18 1.0058253053
16 19 1.0058253053
16 20 1.0058253053
16 21 1.0058253053
16 22 1.0058253053
16 23 1.0058253053
16 24 1.0058253053

