1 1 1.00007894676
1 2 1.00007894676
1 3 1.00007894676
1 4 1.00007894676
1 5 1.00007894676
1 6 1.00007894676
1 7 1.00007894676
1 8 1.00007894676
1 9 1.00007894676
1 10 1.00007894676
1 11 1.00007894676
1 12 1.00007894676
1 13 1.00007894676
1 14 1.00007894676
1 15 1.00007894676
1 16 1.00007894676
1 17 1.00007894676
1 18 1.00007894676
1 19 1.00007894676
1 20 1.00007894676
1 21 1.00007894676
1 22 1.00007894676
1 23 1.00007894676
1 24 1.00007894676

2 1 1.00006868797
2 2 1.00006868797
2 3 1.00006868797
2 4 1.00006868797
2 5 1.00006868797
2 6 1.00006868797
2 7 1.00006868797
2 8 1.00006868797
2 9 1.00006868797
2 10 1.00006868797
2 11 1.00006868797
2 12 1.00006868797
2 13 1.00006868797
2 14 1.00006868797
2 15 1.00006868797
2 16 1.00006868797
2 17 1.00006868797
2 18 1.00006868797
2 19 1.00006868797
2 20 1.00006868797
2 21 1.00006868797
2 22 1.00006868797
2 23 1.00006868797
2 24 1.00006868797

3 1 1.01878790754
3 2 1.01878790754
3 3 1.01878790754
3 4 1.01878790754
3 5 1.01878790754
3 6 1.01878790754
3 7 1.01878790754
3 8 1.01878790754
3 9 1.01878790754
3 10 1.01878790754
3 11 1.01878790754
3 12 1.01878790754
3 13 1.01878790754
3 14 1.01878790754
3 15 1.01878790754
3 16 1.01878790754
3 17 1.01878790754
3 18 1.01878790754
3 19 1.01878790754
3 20 1.01878790754
3 21 1.01878790754
3 22 1.01878790754
3 23 1.01878790754
3 24 1.01878790754

4 1 1.00812611804
4 2 1.00812611804
4 3 1.00812611804
4 4 1.00812611804
4 5 1.00812611804
4 6 1.00812611804
4 7 1.00812611804
4 8 1.00812611804
4 9 1.00812611804
4 10 1.00812611804
4 11 1.00812611804
4 12 1.00812611804
4 13 1.00812611804
4 14 1.00812611804
4 15 1.00812611804
4 16 1.00812611804
4 17 1.00812611804
4 18 1.00812611804
4 19 1.00812611804
4 20 1.00812611804
4 21 1.00812611804
4 22 1.00812611804
4 23 1.00812611804
4 24 1.00812611804

5 1 1.00379627225
5 2 1.00379627225
5 3 1.00379627225
5 4 1.00379627225
5 5 1.00379627225
5 6 1.00379627225
5 7 1.00379627225
5 8 1.00379627225
5 9 1.00379627225
5 10 1.00379627225
5 11 1.00379627225
5 12 1.00379627225
5 13 1.00379627225
5 14 1.00379627225
5 15 1.00379627225
5 16 1.00379627225
5 17 1.00379627225
5 18 1.00379627225
5 19 1.00379627225
5 20 1.00379627225
5 21 1.00379627225
5 22 1.00379627225
5 23 1.00379627225
5 24 1.00379627225

