1 1 1.00009127152
1 2 1.00009127152
1 3 1.00009127152
1 4 1.00009127152
1 5 1.00009127152
1 6 1.00009127152
1 7 1.00009127152
1 8 1.00009127152
1 9 1.00009127152
1 10 1.00009127152
1 11 1.00009127152
1 12 1.00009127152
1 13 1.00009127152
1 14 1.00009127152
1 15 1.00009127152
1 16 1.00009127152
1 17 1.00009127152
1 18 1.00009127152
1 19 1.00009127152
1 20 1.00009127152
1 21 1.00009127152
1 22 1.00009127152
1 23 1.00009127152
1 24 1.00009127152

2 1 1.00008688794
2 2 1.00008688794
2 3 1.00008688794
2 4 1.00008688794
2 5 1.00008688794
2 6 1.00008688794
2 7 1.00008688794
2 8 1.00008688794
2 9 1.00008688794
2 10 1.00008688794
2 11 1.00008688794
2 12 1.00008688794
2 13 1.00008688794
2 14 1.00008688794
2 15 1.00008688794
2 16 1.00008688794
2 17 1.00008688794
2 18 1.00008688794
2 19 1.00008688794
2 20 1.00008688794
2 21 1.00008688794
2 22 1.00008688794
2 23 1.00008688794
2 24 1.00008688794

3 1 1.01256960534
3 2 1.01256960534
3 3 1.01256960534
3 4 1.01256960534
3 5 1.01256960534
3 6 1.01256960534
3 7 1.01256960534
3 8 1.01256960534
3 9 1.01256960534
3 10 1.01256960534
3 11 1.01256960534
3 12 1.01256960534
3 13 1.01256960534
3 14 1.01256960534
3 15 1.01256960534
3 16 1.01256960534
3 17 1.01256960534
3 18 1.01256960534
3 19 1.01256960534
3 20 1.01256960534
3 21 1.01256960534
3 22 1.01256960534
3 23 1.01256960534
3 24 1.01256960534

4 1 1.01588698511
4 2 1.01588698511
4 3 1.01588698511
4 4 1.01588698511
4 5 1.01588698511
4 6 1.01588698511
4 7 1.01588698511
4 8 1.01588698511
4 9 1.01588698511
4 10 1.01588698511
4 11 1.01588698511
4 12 1.01588698511
4 13 1.01588698511
4 14 1.01588698511
4 15 1.01588698511
4 16 1.01588698511
4 17 1.01588698511
4 18 1.01588698511
4 19 1.01588698511
4 20 1.01588698511
4 21 1.01588698511
4 22 1.01588698511
4 23 1.01588698511
4 24 1.01588698511

5 1 1.01250557561
5 2 1.01250557561
5 3 1.01250557561
5 4 1.01250557561
5 5 1.01250557561
5 6 1.01250557561
5 7 1.01250557561
5 8 1.01250557561
5 9 1.01250557561
5 10 1.01250557561
5 11 1.01250557561
5 12 1.01250557561
5 13 1.01250557561
5 14 1.01250557561
5 15 1.01250557561
5 16 1.01250557561
5 17 1.01250557561
5 18 1.01250557561
5 19 1.01250557561
5 20 1.01250557561
5 21 1.01250557561
5 22 1.01250557561
5 23 1.01250557561
5 24 1.01250557561

6 1 1.02435932757
6 2 1.02435932757
6 3 1.02435932757
6 4 1.02435932757
6 5 1.02435932757
6 6 1.02435932757
6 7 1.02435932757
6 8 1.02435932757
6 9 1.02435932757
6 10 1.02435932757
6 11 1.02435932757
6 12 1.02435932757
6 13 1.02435932757
6 14 1.02435932757
6 15 1.02435932757
6 16 1.02435932757
6 17 1.02435932757
6 18 1.02435932757
6 19 1.02435932757
6 20 1.02435932757
6 21 1.02435932757
6 22 1.02435932757
6 23 1.02435932757
6 24 1.02435932757

7 1 1.02457396763
7 2 1.02457396763
7 3 1.02457396763
7 4 1.02457396763
7 5 1.02457396763
7 6 1.02457396763
7 7 1.02457396763
7 8 1.02457396763
7 9 1.02457396763
7 10 1.02457396763
7 11 1.02457396763
7 12 1.02457396763
7 13 1.02457396763
7 14 1.02457396763
7 15 1.02457396763
7 16 1.02457396763
7 17 1.02457396763
7 18 1.02457396763
7 19 1.02457396763
7 20 1.02457396763
7 21 1.02457396763
7 22 1.02457396763
7 23 1.02457396763
7 24 1.02457396763

8 1 1.02435196995
8 2 1.02435196995
8 3 1.02435196995
8 4 1.02435196995
8 5 1.02435196995
8 6 1.02435196995
8 7 1.02435196995
8 8 1.02435196995
8 9 1.02435196995
8 10 1.02435196995
8 11 1.02435196995
8 12 1.02435196995
8 13 1.02435196995
8 14 1.02435196995
8 15 1.02435196995
8 16 1.02435196995
8 17 1.02435196995
8 18 1.02435196995
8 19 1.02435196995
8 20 1.02435196995
8 21 1.02435196995
8 22 1.02435196995
8 23 1.02435196995
8 24 1.02435196995

9 1 1.01376875729
9 2 1.01376875729
9 3 1.01376875729
9 4 1.01376875729
9 5 1.01376875729
9 6 1.01376875729
9 7 1.01376875729
9 8 1.01376875729
9 9 1.01376875729
9 10 1.01376875729
9 11 1.01376875729
9 12 1.01376875729
9 13 1.01376875729
9 14 1.01376875729
9 15 1.01376875729
9 16 1.01376875729
9 17 1.01376875729
9 18 1.01376875729
9 19 1.01376875729
9 20 1.01376875729
9 21 1.01376875729
9 22 1.01376875729
9 23 1.01376875729
9 24 1.01376875729

10 1 1.01298738428
10 2 1.01298738428
10 3 1.01298738428
10 4 1.01298738428
10 5 1.01298738428
10 6 1.01298738428
10 7 1.01298738428
10 8 1.01298738428
10 9 1.01298738428
10 10 1.01298738428
10 11 1.01298738428
10 12 1.01298738428
10 13 1.01298738428
10 14 1.01298738428
10 15 1.01298738428
10 16 1.01298738428
10 17 1.01298738428
10 18 1.01298738428
10 19 1.01298738428
10 20 1.01298738428
10 21 1.01298738428
10 22 1.01298738428
10 23 1.01298738428
10 24 1.01298738428

11 1 1.02435196958
11 2 1.02435196958
11 3 1.02435196958
11 4 1.02435196958
11 5 1.02435196958
11 6 1.02435196958
11 7 1.02435196958
11 8 1.02435196958
11 9 1.02435196958
11 10 1.02435196958
11 11 1.02435196958
11 12 1.02435196958
11 13 1.02435196958
11 14 1.02435196958
11 15 1.02435196958
11 16 1.02435196958
11 17 1.02435196958
11 18 1.02435196958
11 19 1.02435196958
11 20 1.02435196958
11 21 1.02435196958
11 22 1.02435196958
11 23 1.02435196958
11 24 1.02435196958

12 1 1.02623963711
12 2 1.02623963711
12 3 1.02623963711
12 4 1.02623963711
12 5 1.02623963711
12 6 1.02623963711
12 7 1.02623963711
12 8 1.02623963711
12 9 1.02623963711
12 10 1.02623963711
12 11 1.02623963711
12 12 1.02623963711
12 13 1.02623963711
12 14 1.02623963711
12 15 1.02623963711
12 16 1.02623963711
12 17 1.02623963711
12 18 1.02623963711
12 19 1.02623963711
12 20 1.02623963711
12 21 1.02623963711
12 22 1.02623963711
12 23 1.02623963711
12 24 1.02623963711

13 1 1.01868506121
13 2 1.01868506121
13 3 1.01868506121
13 4 1.01868506121
13 5 1.01868506121
13 6 1.01868506121
13 7 1.01868506121
13 8 1.01868506121
13 9 1.01868506121
13 10 1.01868506121
13 11 1.01868506121
13 12 1.01868506121
13 13 1.01868506121
13 14 1.01868506121
13 15 1.01868506121
13 16 1.01868506121
13 17 1.01868506121
13 18 1.01868506121
13 19 1.01868506121
13 20 1.01868506121
13 21 1.01868506121
13 22 1.01868506121
13 23 1.01868506121
13 24 1.01868506121

14 1 1.01623971014
14 2 1.01623971014
14 3 1.01623971014
14 4 1.01623971014
14 5 1.01623971014
14 6 1.01623971014
14 7 1.01623971014
